Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
19570	-10858.64	-10878	19.35382	0.241554	0.568691	0.968935	0.05154903	2.770865	0.003414938	0.00427547	0.00348868	0.00233395	0.00404044	0.00402369	0.0040457	0.00369857	0.00288345	0.0029035	0.00382535	0.00338341	0.00346979	0.0029352	0.00383788	0.00245932	0.00310136	0.00290233	0.00393017	0.00269336	0.0041748	0.00377417	0.00294806	0.00347486	0.1525146	0.624194	0.0913884	0.284417	1.87258	0.274165	0.853252	0.0137427	0.0112137	0.00750204	0.0129872	0.0129334	0.0130041	0.0118883	0.00926829	0.00933275	0.0122959	0.0108753	0.011153	0.00943464	0.0123361	0.00790501	0.00996872	0.00932897	0.0126328	0.00865729	0.0134191	0.0121313	0.00947599	0.01097666	-4.511984	8.718514	0.608229	0.859908	1.07504	1.45683	2.719316	0	89.94977	3.320617e-05	0.981396	37.6505	52.3372	363.0771
19580	-10858.88	-10875.41	16.52723	0.231218	0.442429	0.881496	0.05139351	2.762505	0.003058135	0.00197184	0.00288843	0.00201315	0.00348327	0.00281932	0.00386723	0.00303564	0.00263654	0.0033133	0.00421534	0.00302354	0.00346979	0.00314544	0.00186009	0.002669	0.0037772	0.00242357	0.00256	0.00269336	0.0044379	0.00402696	0.00294806	0.003110119	0.2153179	0.616812	0.0885813	0.294607	1.85044	0.265744	0.88382	0.00509938	0.00746975	0.00520621	0.00900806	0.00729102	0.010001	0.00785044	0.00681834	0.00856852	0.0109013	0.00781917	0.00897321	0.00813441	0.00481038	0.00690228	0.00976819	0.00626759	0.00662039	0.00696528	0.0114768	0.0104141	0.00762397	0.007908629	-4.839801	8.818234	0.610201	0.860856	1.07482	1.45412	2.711112	0	98.67892	6.476931e-05	0.981396	38.6223	52.3372	362.3318
19590	-10865.74	-10886.16	20.4262	0.22555	0.588147	0.998306	0.07771744	4.17747	0.002958932	0.00418331	0.00285932	0.00188891	0.00415706	0.00337201	0.00292503	0.00312581	0.00194344	0.0023164	0.00333215	0.00243089	0.00346979	0.00272293	0.00254841	0.002669	0.00332597	0.00242357	0.00247828	0.00325839	0.00341874	0.00384448	0.0024026	0.002911133	0.1859033	0.621776	0.0937483	0.284475	1.86533	0.281245	0.853426	0.0195671	0.0133743	0.00883523	0.0194443	0.0157723	0.0136816	0.0146207	0.00909027	0.0108348	0.0155858	0.0113703	0.0162297	0.0127363	0.01192	0.012484	0.015557	0.0113361	0.0115919	0.0152408	0.0159909	0.0179823	0.011238	0.01384017	-4.28018	7.48556	0.581014	0.846507	1.07782	1.49465	4.099752	0	87.11832	3.943162e-05	0.981396	43.8482	52.3372	340.0978
19600	-10872.85	-10888.92	16.07051	0.258216	0.951596	0.940104	0.1059735	1.491128	0.003020869	0.00418331	0.00285932	0.00194012	0.00338678	0.00254647	0.00367521	0.00339761	0.00231746	0.0033821	0.00439522	0.00240476	0.00226047	0.00272293	0.00293297	0.002669	0.00335767	0.00278826	0.00323933	0.00325839	0.00282477	0.00351439	0.0024026	0.003048784	0.2402212	0.646364	0.0882026	0.265433	1.93909	0.264608	0.7963	0.016124	0.0110209	0.00747793	0.0130539	0.00981504	0.0141656	0.0130956	0.00893234	0.0130358	0.0169408	0.00926884	0.00871266	0.0104952	0.0113047	0.0102873	0.0129417	0.010747	0.0124855	0.012559	0.0108877	0.0135457	0.00926048	0.01164353	-4.453004	6.942368	0.567034	0.839384	1.07909	1.51449	1.385155	0	86.50548	7.035793e-06	0.9289307	33.9404	52.3372	336.821
19610	-10869.08	-10882.86	13.78744	0.25659	0.44763	0.642971	0.08003986	1.126222	0.002874794	0.00265053	0.00306061	0.00192613	0.00483848	0.00270734	0.00273808	0.00366162	0.00150434	0.00329604	0.00358021	0.00254175	0.00385242	0.00272293	0.00273468	0.002669	0.00173026	0.00296843	0.00323933	0.00255846	0.00287627	0.00298599	0.0024026	0.00317376	0.2530483	0.615708	0.103516	0.280776	1.84712	0.310547	0.842329	0.00947709	0.0109434	0.00688698	0.0173002	0.00968023	0.00979013	0.0130923	0.00537884	0.0117851	0.0128012	0.00908816	0.0137745	0.00973597	0.00977797	0.00954313	0.00618663	0.0106138	0.0115824	0.00914789	0.0102842	0.0106765	0.0085906	0.01027897	-4.577655	5.096133	0.506022	0.806228	1.08313	1.60462	1.046182	0	94.34001	9.055861e-06	0.9289307	41.3157	52.3372	353.7962
19620	-10876.02	-10881.04	5.012354	0.21692	0.971412	1.03934	0.1082507	0.5440413	0.003108339	0.00265053	0.00332783	0.00160783	0.00476829	0.00270209	0.00345433	0.00290028	0.00146204	0.00301882	0.00273692	0.00245026	0.00310745	0.00449385	0.00391695	0.002669	0.00230475	0.00411691	0.00176955	0.00240952	0.00529064	0.00283883	0.00438679	0.00316434	0.402866	0.61683	0.0854576	0.297713	1.85049	0.256373	0.893138	0.0143427	0.0180078	0.00870044	0.0258025	0.0146218	0.0186923	0.0156942	0.00791148	0.0163357	0.0148102	0.0132591	0.0168153	0.0243175	0.0211957	0.0144427	0.0124716	0.0222777	0.00957554	0.0130386	0.0286291	0.0153617	0.0237382	0.01682009	-4.085181	6.110676	0.542553	0.826497	1.08101	1.54994	0.4357906	1	93.9056	0.0001016148	0.8010248	38.0009	52.3372	344.8544
19630	-10879.48	-10884.51	5.032823	0.210644	0.448094	0.856041	0.09835255	0.3848112	0.002852965	0.00227566	0.00293041	0.00115191	0.00418209	0.00210107	0.00282048	0.00247761	0.00146204	0.00193531	0.0038792	0.00240537	0.00294796	0.00221216	0.00451801	0.002669	0.00209904	0.00260226	0.00277989	0.00419509	0.00313528	0.0035986	0.00438679	0.00316434	0.3444568	0.647241	0.0837786	0.268981	1.94172	0.251336	0.806942	0.0100585	0.0129525	0.00509148	0.018485	0.00928681	0.0124666	0.0109511	0.00646225	0.00855415	0.0171462	0.0106318	0.0130301	0.00977783	0.0199698	0.0117971	0.00927782	0.0115021	0.0122872	0.0185424	0.013858	0.015906	0.0193898	0.01261021	-4.373248	3.387384	0.417175	0.750947	1.08386	1.74802	0.2864586	0	95.28308	4.838468e-05	0.7444135	39.4482	52.3372	413.2843
19640	-10885.26	-10888.42	3.156941	0.216766	0.725926	1.28818	0.09937792	0.840596	0.003063007	0.00385073	0.00285303	0.00149463	0.00420257	0.00237316	0.00182991	0.00251089	0.0026513	0.00244262	0.00410577	0.00205708	0.00294796	0.00221216	0.00305483	0.00285541	0.00229854	0.00260226	0.00482455	0.00419509	0.00239848	0.00464014	0.00498503	0.00316434	0.4082844	0.59355	0.11817	0.288281	1.78065	0.354509	0.864842	0.0194166	0.0143859	0.0075364	0.0211907	0.0119662	0.00922696	0.0126607	0.0133687	0.0123165	0.0207025	0.0103724	0.0148645	0.0111544	0.0154034	0.0143979	0.01159	0.0131214	0.0243269	0.0211529	0.0120939	0.023397	0.025136	0.01544463	-4.170494	5.88454	0.535127	0.822481	1.08152	1.56088	0.7412181	0	87.21943	5.742508e-05	0.8817768	39.7627	52.3372	412.5537
19650	-10880.8	-10886.08	5.277923	0.237844	0.483405	0.74568	0.08398172	0.7103661	0.003043075	0.00437976	0.00266949	0.00197127	0.00552748	0.00351817	0.00241275	0.00388035	0.0026513	0.00310379	0.00535431	0.00223137	0.00272441	0.00221216	0.00275565	0.00285541	0.00348194	0.0030778	0.00277211	0.00149198	0.00367329	0.00237164	0.0018312	0.00316434	0.3156227	0.653611	0.0847602	0.261629	1.96083	0.254281	0.784886	0.00866418	0.00528086	0.00389962	0.0109346	0.00695976	0.00477298	0.00767623	0.00524489	0.00614002	0.0105921	0.00441416	0.00538951	0.00437616	0.00545132	0.00564866	0.00688809	0.00608859	0.00548388	0.00295148	0.00726662	0.00469164	0.00362254	0.006019904	-5.112684	1.885406	0.279201	0.642247	1.06684	2.01171	0.6263843	0	93.42816	0.000158525	0.8817768	44.5465	52.1077	384.6406
19660	-10885.58	-10885.48	-0.09613626	0.206226	0.555373	1.0092	0.1062408	1.807104	0.003626559	0.00437976	0.00266949	0.00169198	0.00589495	0.00306438	0.00363152	0.00424423	0.00285555	0.00175547	0.00531152	0.00261046	0.00445452	0.0020679	0.00308092	0.00424117	0.00223993	0.00275354	0.00430855	0.00214586	0.00763065	0.00671063	0.0020413	0.00316434	0.4234607	0.618868	0.100361	0.280772	1.8566	0.301082	0.842316	0.0116868	0.00712314	0.0045148	0.0157298	0.00817685	0.0096902	0.0113251	0.00761964	0.00468423	0.014173	0.00696563	0.0118862	0.0055179	0.00822098	0.011317	0.00597693	0.00734743	0.0114968	0.00572592	0.0203613	0.0179063	0.00544692	0.009676948	-4.638009	4.354642	0.472843	0.786644	1.0842	1.65631	1.700863	0	88.67814	4.398435e-05	0.9412094	36.1371	52.1077	327.2121
19670	-10881.26	-10886.67	5.412651	0.228454	0.567016	0.900278	0.1062408	3.880562	0.003700137	0.00241776	0.00251279	0.00194843	0.00696042	0.0033565	0.00346743	0.00377588	0.00271722	0.00277347	0.00570445	0.00364867	0.00370669	0.0030094	0.00494585	0.00466485	0.0033674	0.00180033	0.00326212	0.00251393	0.00269665	0.00464483	0.00750795	0.003443873	0.4523913	0.612323	0.0982777	0.289399	1.83697	0.294833	0.868198	0.0225399	0.0234259	0.0181645	0.0648896	0.0312914	0.0323256	0.0352012	0.0253317	0.0258561	0.0531806	0.0340153	0.0345562	0.0280555	0.0461085	0.0434888	0.0313931	0.0167839	0.0304116	0.0234365	0.02514	0.0433021	0.069994	0.03449509	-3.366938	1.455278	0.218331	0.580939	1.04768	2.15305	3.774322	0	95.30366	4.505115e-05	0.9726223	38.8275	52.1077	278.2363
19680	-10880.15	-10882.75	2.596542	0.22424	0.881736	0.882991	0.1393269	1.086436	0.003572164	0.00241776	0.00290436	0.00200071	0.00724112	0.00333418	0.00269016	0.0036179	0.00284165	0.00311054	0.0057365	0.00278805	0.00253336	0.0030094	0.00355803	0.00466485	0.00488842	0.00196296	0.00492387	0.00501559	0.00143362	0.00517453	0.00274007	0.003469546	0.3315607	0.617791	0.0940722	0.288137	1.85337	0.282217	0.86441	0.0139474	0.0167545	0.0115416	0.0417722	0.019234	0.0155188	0.0208707	0.0163927	0.0179439	0.0330924	0.0160835	0.0146143	0.0173604	0.0205254	0.0269103	0.0282001	0.0113238	0.0284045	0.0289336	0.00827019	0.0298505	0.0158068	0.02060689	-3.88213	8.42036	0.602145	0.856965	1.0757	1.46519	0.9471086	0	90.50592	4.010965e-05	0.8717578	35.9808	52.1077	288.6469
19690	-10891.1	-10888.01	-3.091588	0.215824	0.391019	0.77612	0.1402861	1.093915	0.00369242	0.00502038	0.00282558	0.00142844	0.0101425	0.00265048	0.0036533	0.0030989	0.00284165	0.00360588	0.00289342	0.00214085	0.00184072	0.00499542	0.00505485	0.00466485	0.00207792	0.0041045	0.00239781	0.00295239	0.00328984	0.00600063	0.00355297	0.003469546	0.4514236	0.660707	0.069853	0.26944	1.98212	0.209559	0.808321	0.0216013	0.0121577	0.00614616	0.0436402	0.0114043	0.0157191	0.0133337	0.0122268	0.0155151	0.0124495	0.00921146	0.00792009	0.0214938	0.0217496	0.0200715	0.00894069	0.0176605	0.0103171	0.0127033	0.0141552	0.025819	0.0152874	0.01588743	-4.142227	3.30453	0.41153	0.747107	1.08366	1.75771	0.9536293	0	87.48435	4.320122e-05	0.8717578	34.3486	52.2264	353.6089
19700	-10882.03	-10881.82	-0.2064483	0.240594	0.567354	0.706861	0.09854768	2.332143	0.003548572	0.00335458	0.0031574	0.00201783	0.00987217	0.00341047	0.00414411	0.00413369	0.00245054	0.00332887	0.00496474	0.00269002	0.00335455	0.00235088	0.00224022	0.00466485	0.00286984	0.00214171	0.00531973	0.00342023	0.00198776	0.00453544	0.00165895	0.003469546	0.3048278	0.655212	0.0890096	0.255779	1.96563	0.267029	0.767336	0.00924396	0.00870063	0.00556039	0.027204	0.00939798	0.0114196	0.0113909	0.00675278	0.00917312	0.013681	0.0074127	0.0092439	0.00647815	0.00617321	0.0128546	0.00790822	0.00590176	0.0146592	0.00942487	0.00547753	0.012498	0.00457144	0.009778543	-4.627565	7.715685	0.586534	0.849274	1.07729	1.4869	2.233596	1	86.45418	3.904715e-05	0.9577437	34.3486	52.2264	343.7648
19710	-10877.81	-10880.93	3.125748	0.210882	1.17652	0.85494	0.09936865	2.351572	0.00371376	0.00457794	0.00319343	0.00222412	0.00868193	0.00366456	0.00386443	0.00346855	0.00163658	0.00249578	0.00426407	0.00238784	0.00536789	0.00386888	0.0036232	0.00404355	0.00136104	0.00279333	0.00273279	0.00290187	0.00404657	0.00426594	0.00623845	0.003905597	0.4133674	0.656248	0.0838347	0.259917	1.96874	0.251504	0.779751	0.0369304	0.0257615	0.017942	0.0700373	0.029562	0.0311744	0.0279809	0.0132023	0.0201335	0.0343983	0.0192628	0.0433029	0.0312103	0.0292284	0.0326194	0.0109795	0.0225338	0.0220454	0.0234095	0.0326437	0.0344134	0.0503257	0.02995898	-3.507926	6.462401	0.553412	0.83228	1.0802	1.5341	2.252203	0	99.01012	7.426991e-05	0.9577437	43.6089	52.2264	299.3161
19720	-10873.83	-10878.01	4.180848	0.223616	1.00343	0.692041	0.09048516	2.141343	0.003140452	0.00404933	0.00301148	0.00166189	0.00746437	0.00385623	0.00309291	0.00409006	0.00220778	0.00249948	0.00505729	0.00301601	0.00300251	0.00245748	0.00253025	0.00404355	0.00268485	0.0030292	0.00154453	0.00236995	0.00248958	0.0032942	0.001637	0.004137814	0.4406667	0.625859	0.083266	0.290875	1.87758	0.249798	0.872625	0.0216806	0.0161239	0.00889797	0.0399652	0.0206467	0.0165598	0.0218987	0.0118208	0.0133825	0.0270774	0.0161481	0.0160758	0.0131577	0.0135473	0.0216497	0.014375	0.0162187	0.00826959	0.012689	0.0133295	0.0176376	0.00876472	0.01681437	-4.085521	2.643669	0.359668	0.709673	1.08009	1.85057	2.050858	1	93.52126	7.966964e-05	0.9577437	47.1582	52.2264	288.0874
19730	-10885.25	-10888.42	3.167194	0.220995	0.955946	1.10294	0.1125525	2.50067	0.003260301	0.00313629	0.00259457	0.00171612	0.0071925	0.00401499	0.00367757	0.00399561	0.00158695	0.00224822	0.00466538	0.00307158	0.00195214	0.00429132	0.00386769	0.00404355	0.00375633	0.00118885	0.00211443	0.00264852	0.00701971	0.00125587	0.00168842	0.003326702	0.4659665	0.602547	0.101613	0.29584	1.80764	0.304839	0.88752	0.0209268	0.0173122	0.0114508	0.0479918	0.0267899	0.0245385	0.0266606	0.0105889	0.0150012	0.0311297	0.0204951	0.0130256	0.0286338	0.0258071	0.0269805	0.025064	0.00793261	0.0141085	0.0176722	0.0468389	0.00837978	0.011266	0.0217543	-3.827944	9.804621	0.628199	0.869367	1.07273	1.4297	2.388118	0	99.70861	2.537307e-05	0.9549911	47.287	52.2264	272.5039
19740	-10870.67	-10875.86	5.192615	0.225252	0.52643	0.833515	0.06991261	2.112034	0.004009436	0.00313629	0.00364687	0.00192832	0.00575832	0.00354625	0.00404593	0.00443416	0.00249011	0.00386494	0.00500687	0.00391135	0.00182062	0.00429132	0.00585593	0.003329	0.00409168	0.00422809	0.00542868	0.00546724	0.00411433	0.00272158	0.0050897	0.004406712	0.3820844	0.670906	0.0700265	0.259067	2.01272	0.21008	0.777202	0.0100215	0.011653	0.00616167	0.0183999	0.0113315	0.0129281	0.0141687	0.00795676	0.0123498	0.0159987	0.0124981	0.00581751	0.0137123	0.0187117	0.0106373	0.0130743	0.0135102	0.0173465	0.0174697	0.0131467	0.00869641	0.0162634	0.01281155	-4.357408	1.124206	0.161049	0.511146	1.01788	2.30993	2.042121	0	97.26672	6.533674e-05	0.966898	44.8118	52.2264	295.0133
19750	-10874.54	-10880.47	5.933693	0.212379	0.895455	0.672052	0.07766197	2.346139	0.004150399	0.00372602	0.00341714	0.00205823	0.00444402	0.0036702	0.0045405	0.00462524	0.00365149	0.0046399	0.00766549	0.00350877	0.00384558	0.00281903	0.00594408	0.003329	0.00398474	0.00594871	0.00525003	0.0025944	0.00461313	0.00372014	0.00331292	0.004406712	0.2802177	0.651849	0.0907207	0.25743	1.95555	0.272162	0.772291	0.012572	0.0115298	0.00694467	0.0149946	0.0123836	0.0153201	0.015606	0.0123205	0.0156555	0.0258641	0.011839	0.0129754	0.0095117	0.0200559	0.0112324	0.0134449	0.0200716	0.0177141	0.00875377	0.0155652	0.0125521	0.0111781	0.01400387	-4.268422	3.639627	0.433399	0.761746	1.08426	1.7206	2.268477	0	88.64533	5.009925e-05	0.966898	36.216	52.2264	317.1994
19760	-10871.74	-10881.77	10.02229	0.211358	0.907401	1.25311	0.08048708	3.09636	0.004210323	0.00372602	0.00343413	0.00268228	0.00509235	0.00400296	0.00419721	0.00488545	0.00365149	0.00437867	0.00616578	0.00470477	0.0043149	0.00281903	0.0053796	0.00352645	0.00369452	0.00431253	0.00413633	0.00573982	0.00310105	0.00406703	0.00461475	0.004406712	0.1731162	0.665354	0.0850698	0.249576	1.99606	0.25521	0.748728	0.0161273	0.0148639	0.0116096	0.0220411	0.017326	0.0181667	0.0211456	0.0158047	0.0189521	0.0266873	0.0203636	0.0186761	0.0122016	0.0232844	0.0152635	0.0159909	0.0186658	0.0179032	0.0248436	0.0134222	0.0176033	0.0199739	0.01822347	-4.005045	0.4618729	0.0265579	0.226298	0.790413	2.95673	3.015873	0	91.34008	3.343883e-05	0.9740059	47.2886	52.2264	317.6012
19770	-10871.65	-10880.45	8.805784	0.221468	0.904453	0.783207	0.05885015	8.777387	0.004111112	0.00372602	0.00404319	0.00240172	0.00513028	0.00376458	0.00649502	0.00404944	0.00392052	0.00345346	0.00687857	0.00455351	0.00520058	0.00244071	0.00473265	0.00352645	0.00330508	0.0036637	0.00270183	0.00331882	0.00239165	0.00613192	0.00461475	0.004406712	0.2894488	0.656141	0.077831	0.266028	1.96842	0.233493	0.798085	0.00382352	0.00414899	0.00246457	0.00526452	0.00386308	0.00666497	0.0041554	0.00402311	0.00354383	0.00705856	0.00467266	0.00533666	0.00250457	0.00485649	0.00361873	0.00339156	0.00375957	0.00277253	0.00340566	0.00245423	0.00629237	0.0047355	0.004218685	-5.468232	0.187864	0.000340024	0.0270807	0.351249	3.62133	8.718537	0	100.2817	2.214443e-05	0.9932953	47.2886	52.2264	287.1308
19780	-10873.39	-10880.88	7.485583	0.182822	0.756469	0.772924	0.04865505	7.256808	0.003851929	0.00372602	0.00520127	0.00206843	0.00486395	0.00370523	0.00418508	0.00488662	0.00321082	0.00349329	0.0087231	0.00385472	0.00290086	0.00244071	0.00275638	0.00352645	0.00322954	0.00508713	0.00207625	0.00332841	0.00403962	0.00325065	0.00418792	0.004406712	0.3720334	0.663499	0.0862534	0.250247	1.9905	0.25876	0.750742	0.00374623	0.00522949	0.00207965	0.00489034	0.00372534	0.00420779	0.00491313	0.00322824	0.00351225	0.00877043	0.00387563	0.00291659	0.00245395	0.00277134	0.00354558	0.00324706	0.00511473	0.00208751	0.00334647	0.00406153	0.00326828	0.00421064	0.003872828	-5.55377	0.07439487	4.47763e-09	9.9644e-05	0.0349077	3.96499	7.208153	0	86.88823	4.494262e-05	0.9932953	41.5285	52.2264	287.5694
19790	-10878.3	-10879.42	1.117546	0.2352	0.625367	0.850245	0.06221894	9.279837	0.004193653	0.00529852	0.00425912	0.00211953	0.00741268	0.00370523	0.00470285	0.00432218	0.0024313	0.00355025	0.00801364	0.00339674	0.00157897	0.00276581	0.00342019	0.00352645	0.00636488	0.00574185	0.00185222	0.00345354	0.00428334	0.0059669	0.00409419	0.004406712	0.5064801	0.656065	0.0840095	0.259925	1.9682	0.252028	0.779776	0.00834447	0.00670755	0.00333798	0.011674	0.00583525	0.00740636	0.00680686	0.00382897	0.00559117	0.0126204	0.00534942	0.00248666	0.00435579	0.00538635	0.00555369	0.0100238	0.00904265	0.002917	0.00543886	0.00674569	0.00939707	0.0064478	0.006604448	-5.020012	1.1722	0.169979	0.523027	1.02356	2.28344	9.217618	0	99.98532	3.585168e-05	0.9932953	36.8063	52.2264	283.4555
19800	-10877.06	-10873.79	-3.275556	0.254114	0.412877	0.862392	0.04278788	6.381731	0.004162345	0.00211393	0.00336746	0.00200299	0.00786737	0.00370523	0.00464368	0.00407442	0.00256035	0.00245827	0.00853964	0.0041118	0.00999024	0.00227983	0.00364108	0.00437008	0.00961711	0.00217322	0.00289243	0.00311641	0.00148962	0.00371044	0.00284598	0.004406712	0.4997979	0.629731	0.103362	0.266908	1.88919	0.310085	0.800723	0.00477074	0.00759972	0.00452036	0.0177551	0.008362	0.0104799	0.00919518	0.00577822	0.00554784	0.0192723	0.00927954	0.0225461	0.00514515	0.00821721	0.00986243	0.021704	0.00490455	0.00652766	0.00703314	0.00336178	0.00837375	0.00642284	0.009393615	-4.667725	0.4172417	0.0192784	0.194514	0.749284	3.03692	6.338943	0	91.83592	2.564579e-05	0.9932953	43.9809	52.2264	336.3589
19810	-10874.77	-10868.57	-6.195177	0.231597	0.709703	0.934397	0.06328068	9.438193	0.004133846	0.00475743	0.0032862	0.00241652	0.00785131	0.00474369	0.00573288	0.00521749	0.00173847	0.00333084	0.00859209	0.00312483	0.00863624	0.00314733	0.00364108	0.00437008	0.00279217	0.0026331	0.00617061	0.0027194	0.00426934	0.00101337	0.000760144	0.004042757	0.5483884	0.640937	0.0869987	0.272064	1.92281	0.260996	0.816193	0.00821453	0.00567419	0.00417254	0.0135567	0.0081908	0.00989882	0.0090089	0.00300178	0.00575128	0.0148357	0.00539556	0.014912	0.0054344	0.00628695	0.0075457	0.00482117	0.00454651	0.0106546	0.00469552	0.00737176	0.00174976	0.00131252	0.007137804	-4.94235	1.160941	0.167903	0.520303	1.02228	2.28952	9.374913	0	92.85135	2.365161e-05	0.9932953	46.5638	52.2264	303.4886
19820	-10879.25	-10882.04	2.780155	0.20062	0.581048	0.823111	0.07234461	10.79006	0.003673625	0.00404193	0.0031624	0.00255625	0.00453228	0.00474369	0.00500494	0.00504907	0.00237513	0.00304388	0.0066138	0.00378853	0.00186854	0.00314733	0.00187869	0.00418863	0.00263461	0.00556197	0.00202567	0.00502156	0.00446226	0.00321957	0.00189903	0.004042757	0.4236641	0.675856	0.0652323	0.258912	2.02757	0.195697	0.776736	0.0105684	0.00826873	0.00668381	0.0118505	0.0124033	0.0130864	0.0132018	0.00621024	0.00795883	0.0172931	0.00990585	0.00488568	0.0082293	0.00491221	0.010952	0.00688871	0.0145429	0.00529652	0.0131298	0.0116675	0.00841819	0.00496539	0.009605415	-4.645428	9.748722	0.627247	0.868923	1.07285	1.43098	10.71772	0	99.03424	3.35425e-05	0.9932953	42.5848	52.2264	325.5796
19830	-10888.26	-10887.17	-1.092616	0.24764	0.588163	1.1524	0.06519163	9.723207	0.003961705	0.00799754	0.003181	0.0023503	0.00397353	0.00382483	0.00417281	0.00495683	0.0011521	0.00249472	0.0066138	0.00394977	0.00181976	0.00315664	0.00336885	0.00418863	0.00302093	0.00652433	0.00717714	0.0025505	0.00446891	0.00341877	0.00279582	0.003908012	0.4236641	0.665112	0.0887277	0.24616	1.99534	0.266183	0.738479	0.0207749	0.00826316	0.00610529	0.0103219	0.00993561	0.0108395	0.0128762	0.00299276	0.00648043	0.0171804	0.0102602	0.00472712	0.00819987	0.00875112	0.0108806	0.00784735	0.016948	0.0186438	0.00662532	0.0116087	0.00888081	0.00726259	0.01029116	-4.57647	4.523111	0.480978	0.791555	1.08402	1.64345	9.658015	0	87.27445	2.674005e-05	0.9932953	36.6553	52.2264	334.2318
19840	-10884.65	-10879.75	-4.897468	0.22264	0.560272	0.83809	0.04213091	6.283745	0.00411824	0.0105544	0.00354273	0.00177344	0.0028315	0.00394579	0.00337037	0.00423638	0.00141487	0.00237435	0.00452933	0.00424101	0.0044212	0.00786132	0.00684864	0.00372836	0.00243391	0.00720869	0.00282316	0.00213253	0.00233524	0.00482521	0.00316887	0.00339621	0.6043396	0.695974	0.0763295	0.227696	2.08792	0.228989	0.683088	0.0194972	0.00654452	0.0032761	0.00523066	0.0072891	0.00622612	0.00782591	0.0026137	0.00438616	0.00836707	0.00783446	0.00816733	0.0145223	0.0126516	0.00688744	0.00449619	0.0133167	0.00521526	0.00393944	0.00431392	0.00891367	0.00585388	0.007607666	-4.878599	5.208105	0.510498	0.808781	1.08292	1.5978	6.241615	0	90.03753	3.542053e-05	0.9932953	46.2883	52.2264	344.7178
19850	-10873.71	-10877.6	3.888082	0.215048	0.429572	0.911079	0.06061198	4.391442	0.003495153	0.00280398	0.00322835	0.00156197	0.00308471	0.00386569	0.00318388	0.00297353	0.00267027	0.00267913	0.00240874	0.00354327	0.0024827	0.00688342	0.00530543	0.00372836	0.00383054	0.00720869	0.00391821	0.00322856	0.00338334	0.00175172	0.00316887	0.003648332	0.415413	0.671617	0.0733703	0.255013	2.01485	0.220111	0.765039	0.0108398	0.0124803	0.00603833	0.011925	0.0149442	0.0123084	0.0114952	0.0103229	0.0103571	0.00931185	0.0136978	0.00959775	0.0266103	0.02051	0.0144133	0.0148083	0.0278677	0.0151472	0.0124811	0.0130795	0.00677189	0.0122504	0.01351175	-4.304195	2.304986	0.327152	0.683966	1.07604	1.91285	4.33083	0	92.3188	5.226271e-05	0.9861977	43.1997	52.2264	398.596
