Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
15680	-10887.86	-10881.76	-6.103694	0.213791	0.331776	1.11349	0.01946324	15.91859	0.01263046	0.0115937	0.00780031	0.0158729	0.0114929	0.0103608	0.0169415	0.0127526	0.0109135	0.0153094	0.00769208	0.0101782	0.0113796	0.0114941	0.0168999	0.0173239	0.0132156	0.0079772	0.015111	0.00980581	0.0173379	0.0157561	0.0106612	0.01257062	0.2370511	0.649336	0.0791121	0.271552	1.94801	0.237336	0.814655	0.0172844	0.0116291	0.0236641	0.0171342	0.0154464	0.0252572	0.0190121	0.0162703	0.022824	0.0114677	0.0151741	0.0169652	0.0171359	0.0251952	0.0258273	0.0197025	0.0118928	0.0225281	0.014619	0.0258482	0.0234899	0.0158943	0.01883011	-3.972298	9.789782	0.627947	0.86925	1.07276	1.43004	15.89913	0	92.0757	2.549701e-05	0.9987773	52.0262	36.852	130.9121
15690	-10882.24	-10879.29	-2.948573	0.260762	0.752394	0.787332	0.06079164	49.72025	0.01327523	0.0115937	0.00883998	0.0104872	0.0121505	0.0150203	0.0129879	0.0150073	0.0133909	0.0147215	0.00820861	0.0153161	0.0110665	0.0114941	0.0168999	0.0171481	0.0132156	0.0124474	0.0165882	0.0146362	0.0173379	0.0139559	0.00954115	0.01257062	0.3086842	0.616733	0.0992296	0.284037	1.8502	0.297689	0.852112	0.0407543	0.0310744	0.0368647	0.0427116	0.0527995	0.0456551	0.052754	0.047072	0.0517491	0.028855	0.0538395	0.0389011	0.0404041	0.0594068	0.0602794	0.0464558	0.0437554	0.058311	0.0514494	0.0609466	0.049058	0.0335392	0.04666529	-3.064755	5.007444	0.502386	0.804138	1.08329	1.61019	49.65946	0	91.45687	1.704477e-05	0.9987773	52.0262	36.852	127.0562
15700	-10886.52	-10873.21	-13.31198	0.204862	0.541166	0.745972	0.03581493	29.2923	0.0122524	0.0119066	0.0057196	0.0124323	0.0139004	0.0105558	0.0145975	0.0126437	0.0100966	0.0144045	0.00522756	0.0125662	0.0157505	0.0114941	0.00732558	0.0115541	0.00516942	0.0300041	0.011433	0.0104507	0.0173379	0.0154415	0.00954115	0.01238112	0.3742746	0.64807	0.078121	0.273809	1.94421	0.234363	0.821428	0.0231171	0.0111048	0.0241378	0.0269882	0.0204946	0.0283417	0.0245482	0.019603	0.0279668	0.0101495	0.0243977	0.0305802	0.0223162	0.0142229	0.0224328	0.0100366	0.0582541	0.0221976	0.0202904	0.0336623	0.0299803	0.0185245	0.02378851	-3.738553	8.955114	0.612858	0.862128	1.07452	1.45049	29.25649	0	89.70115	5.113489e-05	0.9987773	52.0262	36.5318	146.6945
15710	-10892.78	-10878.8	-13.98814	0.214881	0.966414	0.950853	0.03496706	28.59885	0.01168135	0.0116847	0.0057196	0.0116555	0.014742	0.0127973	0.0227015	0.0131238	0.0122073	0.0115401	0.00610093	0.0125178	0.00943742	0.0114941	0.00779127	0.0122508	0.00735072	0.0214308	0.0135938	0.0137094	0.0136084	0.00588819	0.00564416	0.01413796	0.3968191	0.692157	0.083356	0.224487	2.07647	0.250068	0.67346	0.0574303	0.0281117	0.0572867	0.0724565	0.0628986	0.111578	0.0645033	0.0599988	0.0567196	0.029986	0.061525	0.0463848	0.0564932	0.038294	0.0602123	0.0361287	0.105332	0.0668135	0.0673813	0.0668849	0.0289404	0.0277409	0.05741364	-2.857473	0.7921776	0.0938931	0.403965	0.954764	2.54738	28.56389	0	96.71524	4.647367e-05	0.9987773	52.0262	41.7215	143.3338
15720	-10884.71	-10876.32	-8.391974	0.228253	0.704961	1.18096	0.0360304	29.46853	0.01131578	0.0116847	0.0109048	0.0103788	0.011652	0.0127973	0.0189884	0.0105152	0.0148167	0.0153787	0.00644898	0.0118601	0.0150275	0.0121033	0.00779127	0.0105486	0.00876375	0.00832775	0.0137797	0.00784845	0.0125973	0.0110898	0.00564416	0.01181341	0.3587178	0.676581	0.0863542	0.237065	2.02974	0.259063	0.711195	0.0354941	0.0331249	0.0315271	0.0353946	0.0388737	0.0576801	0.0319413	0.0450078	0.0467151	0.0195897	0.0360267	0.0456483	0.0367656	0.0236671	0.0320429	0.0266212	0.0252967	0.0418577	0.0238408	0.038266	0.0336867	0.017145	0.03437333	-3.370474	1.229518	0.180361	0.536326	1.02962	2.2537	29.4325	0	91.93545	6.979312e-06	0.9987773	52.0262	45.5714	182.1326
15730	-10881.74	-10875.27	-6.471606	0.234545	0.659046	0.917355	0.03882013	31.7502	0.01088155	0.00995708	0.0098804	0.0115034	0.0104249	0.0104353	0.0183283	0.0138222	0.0108832	0.0155445	0.00528097	0.0123919	0.0121297	0.0121033	0.00581268	0.0103211	0.00876375	0.00927463	0.0100229	0.00599589	0.0181277	0.00686476	0.0115255	0.01181341	0.3178786	0.62521	0.086581	0.288209	1.87563	0.259743	0.864626	0.0252484	0.0250539	0.0291693	0.0264345	0.0264611	0.0464754	0.0350491	0.0275968	0.0394165	0.0133911	0.0314225	0.0307576	0.0306906	0.0147393	0.0261713	0.0222224	0.0235179	0.0254153	0.0152039	0.0459668	0.0174071	0.0292254	0.02759256	-3.590209	1.70286	0.255029	0.619174	1.06041	2.06539	31.71138	0	86.77648	4.332582e-05	0.9987773	52.0295	45.5714	137.8883
15740	-10881.3	-10877.59	-3.710465	0.227329	0.287614	0.93608	0.05632729	46.06895	0.01111037	0.00995708	0.00907614	0.00908982	0.00992003	0.0105067	0.0189663	0.0106854	0.0129315	0.0125901	0.00753746	0.00985599	0.0121297	0.0121033	0.00574279	0.013453	0.0116556	0.013555	0.0150388	0.0105941	0.0133465	0.00714866	0.00854391	0.01181341	0.2729518	0.665071	0.0825376	0.252391	1.99521	0.247613	0.757173	0.0206448	0.0188183	0.0188466	0.020568	0.0217843	0.0393244	0.0221548	0.026812	0.0261041	0.015628	0.0204352	0.0251496	0.0250948	0.011907	0.0278932	0.0241665	0.0281045	0.0311812	0.0219657	0.0276723	0.0148219	0.0177148	0.02303599	-3.770698	7.682106	0.585742	0.848879	1.07737	1.48801	46.01262	0	92.896	3.683668e-05	0.9987773	52.0295	33.9281	153.2124
15750	-10884.71	-10877.14	-7.571232	0.216084	0.986932	0.988894	0.05209896	42.61069	0.01207479	0.00995708	0.00907614	0.0136011	0.00932527	0.0121338	0.0151302	0.0114737	0.0118767	0.00964664	0.00535377	0.0101256	0.0121297	0.0147701	0.00966472	0.00974211	0.0163488	0.0116952	0.0140713	0.0110209	0.0186458	0.00905698	0.0207996	0.01181341	0.290707	0.667057	0.0747115	0.258231	2.00117	0.224134	0.774694	0.0176002	0.0160431	0.0240414	0.0164834	0.0214478	0.0267442	0.020281	0.0209933	0.0170515	0.00946336	0.0178981	0.0214406	0.0261078	0.0170834	0.0172202	0.0288983	0.0206725	0.0248726	0.0194807	0.0329584	0.0160092	0.0367656	0.02134348	-3.847009	5.780499	0.531585	0.820546	1.08174	1.56613	42.55859	0	95.08108	3.323149e-05	0.9987773	52.0295	37.1685	154.1134
15760	-10894.79	-10885.76	-9.03233	0.20837	0.370944	1.04301	0.03246195	26.54997	0.01167973	0.00995708	0.00861668	0.0142711	0.00793237	0.00811831	0.0184108	0.0122825	0.0110516	0.00961405	0.00756249	0.00870324	0.0121297	0.0154212	0.0109214	0.0109467	0.0108868	0.00728615	0.009251	0.0111607	0.0131726	0.0179335	0.0213241	0.01031966	0.3211079	0.696072	0.0691387	0.234789	2.08822	0.207416	0.704367	0.0350267	0.0303115	0.0502026	0.0279043	0.0285583	0.0647649	0.0432069	0.038877	0.03382	0.0266031	0.030616	0.0426697	0.0542481	0.038419	0.0385078	0.0382973	0.025631	0.0325429	0.0392609	0.0463382	0.0630859	0.0750132	0.0410866	-3.192073	5.780499	0.531585	0.820546	1.08174	1.56613	26.51751	0	95.40773	1.783587e-05	0.9987773	52.0295	36.6981	172.5424
15770	-10887.55	-10883.51	-4.046315	0.191332	0.640507	0.785724	0.04292064	35.10393	0.01224458	0.0114855	0.00766164	0.0141502	0.00842458	0.0116847	0.0199252	0.014103	0.0128859	0.0102982	0.0105638	0.00805141	0.0117449	0.0198313	0.0111526	0.0107611	0.00868948	0.0169415	0.0105912	0.00961772	0.0131726	0.0173331	0.0103111	0.0125439	0.2751142	0.642728	0.0814662	0.275806	1.92818	0.244398	0.827419	0.0248934	0.0166057	0.0306689	0.0182592	0.0253252	0.0431853	0.0305665	0.0279287	0.0223201	0.0228957	0.0174504	0.0254556	0.0429819	0.0241718	0.0233234	0.0188334	0.0367187	0.0229551	0.0208452	0.02855	0.0375675	0.0223479	0.02653862	-3.629154	9.489154	0.622722	0.866803	1.07339	1.43709	35.06101	0	97.73056	1.507743e-05	0.9987773	52.0295	42.7304	146.8924
15780	-10891.64	-10884.24	-7.405548	0.211048	0.42507	0.824428	0.03596412	29.41433	0.01378661	0.00812958	0.0145991	0.017319	0.0129361	0.0133483	0.024872	0.0159323	0.0148326	0.0134696	0.0105367	0.0138455	0.0143318	0.0198313	0.0111526	0.00928754	0.0115481	0.0175063	0.0132171	0.0103048	0.0159707	0.0100233	0.0103111	0.014153	0.310282	0.696911	0.0665566	0.236532	2.09073	0.19967	0.709596	0.0216777	0.0389289	0.0461816	0.0344943	0.0355936	0.0663217	0.0424839	0.0395515	0.0359169	0.0280963	0.0369192	0.0382161	0.0528806	0.0297385	0.0247654	0.0307932	0.0466809	0.0352437	0.0274781	0.0425864	0.0267272	0.0274947	0.03676229	-3.303283	9.564138	0.624046	0.867425	1.07323	1.4353	29.37837	0	90.05329	2.335396e-05	0.9987773	52.0295	44.4632	157.3738
15790	-10894.53	-10886.32	-8.21357	0.244248	0.733082	0.964583	0.04089569	33.44776	0.015072	0.00812958	0.00958039	0.0149645	0.0154495	0.0190465	0.0269034	0.0166809	0.0160418	0.0135018	0.010838	0.0153708	0.0201066	0.0198313	0.0128724	0.0163387	0.0123865	0.0175063	0.0180195	0.0152741	0.0104732	0.00927079	0.0129975	0.014153	0.3100684	0.64907	0.0802368	0.270694	1.94721	0.240711	0.812081	0.0274449	0.0323428	0.050519	0.0521566	0.0642999	0.090824	0.0563136	0.054156	0.045581	0.0365882	0.0518908	0.0678786	0.0669492	0.0434564	0.0551583	0.0418161	0.0591001	0.0608327	0.0515645	0.0353568	0.0312976	0.0438789	0.05088208	-2.978244	6.920928	0.566452	0.839084	1.07914	1.51533	33.40686	0	99.3981	1.514173e-05	0.9987773	52.3799	44.2891	112.5073
15800	-10885.24	-10881.23	-4.013399	0.210685	0.709416	0.594269	0.04237057	34.65404	0.01435288	0.0147075	0.0102617	0.0177837	0.0140051	0.0161162	0.0229847	0.0157021	0.016752	0.011118	0.00943741	0.0120856	0.0113289	0.0198313	0.0128724	0.0159483	0.0112368	0.0128725	0.0210158	0.0166475	0.00921735	0.0108408	0.0129975	0.01455245	0.2258452	0.649735	0.085999	0.264266	1.9492	0.257997	0.792799	0.036355	0.0253656	0.0439589	0.0346188	0.039837	0.056815	0.0388134	0.0414087	0.0274822	0.023328	0.029874	0.0280034	0.0490203	0.0318189	0.0394221	0.0277759	0.031819	0.0519482	0.0411504	0.022784	0.026797	0.0321282	0.03547836	-3.338832	6.86266	0.564859	0.838261	1.07927	1.51761	34.61167	0	89.35845	2.751196e-05	0.9987773	52.3799	41.2915	119.1722
15810	-10884.35	-10879.99	-4.358139	0.21424	0.373841	0.870924	0.03370483	27.5665	0.01510628	0.0147075	0.0100777	0.014995	0.0174464	0.0137445	0.0167011	0.0188352	0.0196229	0.0154604	0.00943741	0.0145605	0.0168007	0.0172636	0.0128724	0.0172983	0.0126917	0.0113998	0.0178838	0.0119124	0.0109251	0.0247042	0.0129975	0.01455245	0.2538415	0.602577	0.108845	0.288578	1.80773	0.326535	0.865735	0.0857024	0.058724	0.0873779	0.101662	0.0800907	0.0973192	0.109755	0.114345	0.0900896	0.0549929	0.0848459	0.0978996	0.100597	0.075009	0.100799	0.0739557	0.066428	0.104211	0.069415	0.0636617	0.143954	0.0757382	0.08802602	-2.430123	4.732792	0.490586	0.797263	1.08373	1.62842	27.53279	0	94.30278	2.780859e-05	0.9987773	52.3799	33.9564	125.6171
15820	-10883.87	-10881.01	-2.85207	0.246183	0.521796	0.728835	0.03941775	32.23898	0.01587265	0.0162483	0.0135362	0.026429	0.0138443	0.0117598	0.0223849	0.0186104	0.0183129	0.0145183	0.0100971	0.0148861	0.0137786	0.0172636	0.0144668	0.0162099	0.0126917	0.0160575	0.0169146	0.01708	0.0146272	0.0164834	0.0129975	0.01577828	0.1580642	0.629268	0.0925348	0.278197	1.8878	0.277604	0.834592	0.0639598	0.0532841	0.104035	0.0544968	0.0462912	0.0881163	0.0732583	0.0720872	0.05715	0.0397465	0.0585977	0.0542381	0.0679564	0.0569473	0.0638088	0.0499595	0.063209	0.0665829	0.0672338	0.0575787	0.0648855	0.0511636	0.06248122	-2.772889	6.076874	0.541466	0.825912	1.08109	1.55154	32.19957	0	92.01096	2.911367e-05	0.9987773	52.3799	34.5434	117.5685
15830	-10878.41	-10882.04	3.634068	0.22849	0.761152	1.03047	0.08694148	71.10768	0.01488741	0.0148211	0.0161485	0.0177368	0.0139274	0.0132567	0.0160142	0.0129969	0.0160577	0.0155545	0.0106771	0.014332	0.0139454	0.0157459	0.0144668	0.0145726	0.0193083	0.01271	0.0131216	0.0153109	0.0168819	0.0169392	0.0129975	0.01574283	0.1689813	0.60641	0.0990677	0.294522	1.81923	0.297203	0.883566	0.0437271	0.0476432	0.0523291	0.0410902	0.0391115	0.047247	0.0383451	0.0473754	0.0458907	0.0315009	0.042284	0.0411434	0.0464555	0.0426818	0.042994	0.0569658	0.0374985	0.0387129	0.0451722	0.049807	0.0499761	0.0383469	0.04392265	-3.125325	6.597434	0.557377	0.834364	1.07989	1.52837	71.02074	0	95.04955	6.580356e-05	0.9987773	52.3799	44.8399	116.4365
15840	-10886.06	-10888.65	2.585429	0.264896	0.570493	0.723088	0.0566373	46.32251	0.0152262	0.0116591	0.0149083	0.0167039	0.0128429	0.0154632	0.0218007	0.0154131	0.0141406	0.015243	0.0105846	0.014332	0.0139454	0.0157459	0.0148399	0.0163081	0.0201569	0.0166947	0.0173559	0.0120367	0.0177134	0.0140907	0.0129975	0.01524326	0.1344984	0.624938	0.0876123	0.28745	1.87481	0.262837	0.862349	0.050024	0.0639646	0.0716686	0.0551031	0.0663457	0.0935369	0.0661304	0.0606711	0.0654006	0.0454138	0.0614921	0.0598333	0.0675585	0.0636711	0.0699708	0.0864841	0.0716293	0.0744663	0.0516438	0.076	0.0604566	0.0557665	0.06532869	-2.728324	7.631194	0.584533	0.848274	1.07749	1.4897	46.26587	0	98.8555	3.483746e-05	0.9987773	52.3799	38.4509	121.1415
15850	-10889.09	-10875.76	-13.3316	0.219948	0.741877	0.858757	0.04137128	33.83674	0.01423094	0.0116591	0.0116294	0.0194574	0.0128258	0.0132452	0.0206497	0.0135433	0.0156296	0.0124357	0.00863512	0.0140536	0.0222184	0.0157459	0.0148399	0.014031	0.0201569	0.0163087	0.0101826	0.0117216	0.0114301	0.0117229	0.0109589	0.01496414	0.1648761	0.628829	0.0911469	0.280024	1.88649	0.273441	0.840072	0.0170483	0.0170048	0.0284511	0.0187543	0.0193675	0.0301945	0.0198034	0.022854	0.0181839	0.0126265	0.0205496	0.0324883	0.0230241	0.0216993	0.0205165	0.029474	0.0238471	0.0148893	0.0171396	0.0167135	0.0171415	0.0160243	0.02080889	-3.872375	0.7036653	0.0749714	0.365254	0.926219	2.63356	33.79536	0	91.4224	7.542204e-05	0.9987773	52.3799	37.5944	151.2276
15860	-10881.4	-10876.5	-4.898016	0.219685	0.651771	0.667123	0.05526253	45.1981	0.01565474	0.0113879	0.01061	0.0201428	0.0165686	0.0155698	0.0211426	0.0166044	0.0183371	0.0132302	0.00994262	0.0149951	0.0222184	0.0143617	0.0111662	0.0139798	0.0201569	0.0167309	0.0183356	0.0138668	0.0138472	0.0170853	0.0141245	0.01496414	0.1925373	0.646549	0.0855863	0.267864	1.93965	0.256759	0.803593	0.0312347	0.0291011	0.0552478	0.0454445	0.0427048	0.0579899	0.0455427	0.050295	0.036288	0.0272707	0.0411286	0.0609406	0.0393914	0.0306267	0.0383438	0.0552864	0.0458895	0.0502909	0.0380338	0.0379802	0.0468617	0.0387407	0.04293787	-3.148001	0.3046046	0.00567626	0.108082	0.603455	3.28279	45.14284	0	94.11946	8.137431e-05	0.9987773	52.2415	37.9841	113.666
15870	-10882.64	-10876.72	-5.924218	0.246007	0.649814	0.882783	0.040566	33.17811	0.01544066	0.0150326	0.01061	0.0174521	0.019266	0.021419	0.0212888	0.0142094	0.0148806	0.0137575	0.00853615	0.013777	0.0125083	0.0143617	0.0115998	0.0143625	0.0201569	0.0185815	0.0176876	0.019521	0.0149343	0.0114791	0.0142725	0.01496414	0.223851	0.662653	0.0818451	0.255501	1.98796	0.245535	0.766504	0.0350017	0.0247042	0.0406354	0.0448588	0.0498717	0.0495686	0.033085	0.0346478	0.0320329	0.0198755	0.0320783	0.0291242	0.0334397	0.027009	0.0334415	0.0469332	0.043265	0.0411837	0.0454524	0.034773	0.0267278	0.033232	0.03595188	-3.325574	1.773389	0.264637	0.628529	1.06313	2.04371	33.13755	0	90.94452	5.825368e-05	0.9987773	52.2415	37.9841	125.0419
15880	-10879.55	-10872.76	-6.786112	0.211684	0.538931	0.960652	0.03022537	24.72072	0.01469242	0.0150326	0.0089288	0.012771	0.0130922	0.0172618	0.0188535	0.0152737	0.0155351	0.0106408	0.00772013	0.0136301	0.0125083	0.0143617	0.0115998	0.021056	0.0168847	0.013041	0.0188842	0.0194949	0.0147817	0.0163351	0.0155459	0.01401404	0.2215246	0.681245	0.0816416	0.237114	2.04373	0.244925	0.711341	0.0367842	0.0218485	0.0312503	0.0320361	0.042239	0.0461339	0.0373743	0.038014	0.0260377	0.0188909	0.0333525	0.0306075	0.0351427	0.0283845	0.0515233	0.0413162	0.031911	0.0462091	0.0477035	0.0361702	0.0399715	0.0380403	0.03595188	-3.325574	1.140146	0.164039	0.515172	1.01983	2.30096	24.6905	0	97.70156	6.760299e-05	0.9987773	52.2415	44.1123	125.1122
15890	-10884.94	-10879.93	-5.009417	0.181459	0.35016	0.796216	0.02891028	23.64514	0.0146062	0.0150326	0.00993473	0.0157486	0.011782	0.0117866	0.0161247	0.0162652	0.0162193	0.0123505	0.00880687	0.0154664	0.0135345	0.0131091	0.0136076	0.0185675	0.0153916	0.0200212	0.012476	0.0145215	0.0220661	0.0129778	0.0155459	0.01401404	0.2292107	0.694533	0.0693236	0.236143	2.0836	0.207971	0.708429	0.0370145	0.0244621	0.0387775	0.0290107	0.029022	0.0397036	0.0400495	0.0399365	0.0304105	0.021685	0.0380828	0.0333258	0.0322783	0.0335058	0.0457185	0.0378984	0.0492979	0.0307194	0.0357561	0.0543329	0.0319551	0.0382784	0.03596461	-3.32522	8.052126	0.594217	0.853084	1.07652	1.47617	23.61623	0	98.40473	9.430372e-05	0.9987773	52.2415	45.3424	133.4187
15900	-10876.44	-10879.31	2.879816	0.205779	0.526361	1.14758	0.02680181	21.92066	0.01326989	0.011346	0.00913175	0.0143479	0.0149169	0.0119905	0.0174249	0.0146242	0.0134902	0.0148716	0.0115916	0.0118536	0.01391	0.0148956	0.0136076	0.0119396	0.0153916	0.0119414	0.0141171	0.016248	0.0107543	0.0114388	0.0121042	0.01421193	0.1831764	0.704079	0.0731061	0.222815	2.11224	0.219318	0.668444	0.0253327	0.0203888	0.032035	0.0333055	0.0267716	0.0389052	0.0326519	0.0301199	0.0332044	0.025881	0.0264659	0.0310573	0.0332578	0.0303821	0.0266579	0.0343653	0.0266619	0.0315197	0.0362775	0.0240116	0.0255399	0.0270255	0.02962811	-3.519032	4.28789	0.469511	0.784611	1.08426	1.66162	21.89386	0	95.53146	4.710586e-05	0.9987773	52.2415	45.9221	138.6689
15910	-10879.53	-10872.29	-7.234653	0.177462	0.501522	0.934701	0.04617035	37.7618	0.01486227	0.0132884	0.00913175	0.0153948	0.0158693	0.0143726	0.0234012	0.0186469	0.0150473	0.0132996	0.00821532	0.011825	0.01391	0.0138665	0.0136076	0.0165251	0.0153916	0.0181271	0.0184485	0.0182413	0.0107543	0.00901435	0.0205916	0.01421193	0.2348146	0.696273	0.0816763	0.222051	2.08882	0.245029	0.666152	0.0213212	0.0146519	0.024701	0.0254623	0.0230607	0.0375472	0.0299188	0.0241434	0.0213391	0.0131815	0.0189732	0.0223185	0.0222488	0.0218334	0.0265145	0.0246958	0.0290849	0.0296005	0.0292681	0.0172553	0.0144635	0.0330392	0.02384649	-3.736118	2.068577	0.301326	0.662113	1.07161	1.96495	37.71563	0	86.77776	2.733824e-05	0.9987773	52.2415	37.0376	128.2272
15920	-10880.06	-10874.9	-5.154243	0.235556	0.740597	0.781373	0.0468757	38.33869	0.01370736	0.0103819	0.0111598	0.0153795	0.013622	0.0139553	0.0232114	0.0133496	0.0143962	0.0140516	0.00829176	0.0141017	0.01391	0.0138665	0.0155451	0.0107634	0.00946275	0.0173436	0.00839562	0.0108005	0.0125427	0.0222443	0.0147865	0.01421193	0.2493091	0.635878	0.0833236	0.280798	1.90764	0.249971	0.842394	0.0311618	0.0334969	0.0461623	0.0408871	0.0418875	0.0696702	0.0400697	0.0432111	0.0421766	0.0248882	0.0423271	0.0417516	0.0416211	0.0466594	0.0323071	0.028403	0.0520577	0.0251999	0.0324183	0.0376477	0.0667676	0.0443825	0.04114338	-3.190692	8.890894	0.611618	0.861535	1.07466	1.45218	38.29181	0	90.3075	5.196886e-05	0.9987773	52.2415	36.2746	126.544
15930	-10886.4	-10877.12	-9.283307	0.221137	0.595958	0.74145	0.04974068	40.6819	0.01534021	0.0190749	0.0111598	0.0216919	0.0147612	0.0157375	0.0199212	0.0185523	0.0167821	0.0108173	0.00959295	0.0132755	0.0144099	0.0144422	0.0135117	0.0126062	0.0101388	0.0121571	0.0237719	0.0199485	0.0218116	0.00822	0.0150998	0.01419835	0.3027652	0.685303	0.0767639	0.237933	2.05591	0.230292	0.713799	0.0407881	0.0238631	0.046384	0.031564	0.0336516	0.0425975	0.0396704	0.0358853	0.0231308	0.0205127	0.0283871	0.0308128	0.0308819	0.028892	0.0269559	0.0216798	0.0259957	0.0508317	0.0426559	0.0466399	0.0175769	0.032288	0.03280205	-3.417264	4.875874	0.496839	0.800924	1.08351	1.61872	40.63216	0	88.03614	1.126326e-05	0.9987773	52.2415	42.1632	122.4707
15940	-10888.36	-10877.61	-10.75199	0.203778	0.515921	1.10554	0.04204675	34.38919	0.01409989	0.0115356	0.0103912	0.0174941	0.0129365	0.0204083	0.0180044	0.0163189	0.0154974	0.00894845	0.00839608	0.0127469	0.010328	0.0144422	0.0135117	0.0266293	0.00736122	0.0139679	0.0134595	0.0169858	0.012496	0.0132385	0.0150998	0.01472981	0.3494056	0.654796	0.0788895	0.266315	1.96439	0.236669	0.798944	0.0180617	0.0162699	0.0273911	0.0202551	0.031954	0.0281901	0.0255511	0.0242649	0.0140109	0.013146	0.0199582	0.0161708	0.0226127	0.0211557	0.0416944	0.0115257	0.02187	0.021074	0.0265953	0.0195654	0.0207279	0.0236423	0.02207669	-3.813233	9.601092	0.624694	0.867729	1.07315	1.43442	34.34714	0	94.97113	5.550184e-05	0.9987773	52.2415	38.148	143.6326
15950	-10898.73	-10878.76	-19.96256	0.225915	1.0802	1.383	0.08952436	40.87598	0.01425363	0.0100574	0.00311097	0.0193701	0.0168607	0.015177	0.0359966	0.0191403	0.0149242	0.0104728	0.00733586	0.0121148	0.0118396	0.0144422	0.00573945	0.0218037	0.00825705	0.0125483	0.0104353	0.0132188	0.0111349	0.0199732	0.0196265	0.01225173	0.4393386	0.612637	0.0890434	0.29832	1.83791	0.26713	0.894959	0.0250998	0.00776392	0.0483411	0.0420785	0.0378765	0.0898351	0.0477676	0.0372457	0.0261365	0.0183078	0.0302345	0.0295474	0.0360429	0.0143237	0.0544146	0.0206067	0.0313161	0.0260429	0.0329896	0.027789	0.0498462	0.0489811	0.03557214	-3.336192	5.700765	0.528813	0.819025	1.08192	1.57025	40.78645	0	97.23031	1.686956e-05	0.9978099	52.2415	37.5444	110.6306
15960	-10891.67	-10878.75	-12.92066	0.239249	0.318169	0.932281	0.04812585	21.97381	0.01412737	0.0115418	0.00819915	0.0199818	0.0133555	0.0142212	0.0480558	0.0129449	0.0144963	0.0101927	0.00981428	0.0136739	0.0106807	0.0168095	0.0102141	0.0120682	0.0139597	0.0125483	0.0125627	0.0106928	0.0123778	0.00688633	0.0155246	0.01291477	0.4200134	0.67691	0.0754759	0.247614	2.03073	0.226428	0.742843	0.035924	0.0255201	0.0621938	0.0415694	0.044264	0.149575	0.0402914	0.0451202	0.031725	0.0305472	0.0425603	0.0332441	0.0523199	0.0317917	0.0375626	0.04345	0.0390568	0.0391019	0.0332817	0.0385264	0.0214339	0.0483209	0.04397184	-3.124206	5.781538	0.531621	0.820566	1.08174	1.56607	21.92568	0	90.25464	2.828306e-05	0.9978099	52.2415	42.5312	123.572
15970	-10898.54	-10877.66	-20.88391	0.202284	0.501709	0.882051	0.08468887	38.66814	0.01591522	0.00658125	0.00925948	0.0210559	0.0102647	0.0151058	0.0484198	0.0230265	0.0225243	0.0106313	0.0104053	0.015199	0.0147269	0.0168095	0.0102141	0.0207202	0.0128392	0.0118316	0.0241113	0.00850954	0.0163568	0.00601771	0.0155246	0.01430098	0.4151693	0.714261	0.071141	0.214598	2.14278	0.213423	0.643795	0.0107322	0.0150996	0.0343363	0.0167389	0.0246333	0.0789592	0.0375498	0.0367309	0.0173368	0.0169681	0.0247853	0.0240155	0.0274115	0.0166564	0.0337889	0.0209372	0.019294	0.0393188	0.0138767	0.0266734	0.0098132	0.0253164	0.02595329	-3.651457	3.51216	0.425374	0.756448	1.08409	1.73408	38.58345	0	96.87514	3.959023e-05	0.9978099	52.2415	39.1169	127.3226
